gender,part_time_job,absence_days,extracurricular_activities,weekly_self_study_hours,career_aspiration,Result
0,0,1,0,21,15,Pass
0,0,4,0,22,12,Pass
1,0,3,0,30,15,Pass
1,1,7,0,2,3,Fail
0,0,5,0,24,12,Pass
0,0,10,0,15,0,Pass
0,0,1,0,24,12,Pass
0,0,5,0,3,8,Pass
0,1,6,1,4,3,Pass
1,0,5,0,42,6,Pass
1,0,6,0,24,0,Pass
1,0,1,0,0,10,Pass
1,0,3,0,4,10,Pass
1,0,3,0,25,12,Pass
1,1,1,1,1,1,Fail
0,0,5,0,35,9,Pass
0,0,7,0,20,12,Pass
1,0,7,0,11,15,Pass
0,1,3,0,21,15,Pass
0,1,9,0,1,3,Fail
1,0,3,0,15,12,Pass
0,0,1,0,33,12,Pass
1,1,10,0,4,3,Pass
0,0,2,1,24,12,Pass
1,0,1,0,13,2,Pass
0,1,6,0,5,3,Pass
0,0,1,1,12,8,Pass
0,0,4,1,8,10,Pass
1,0,2,0,8,14,Pass
0,0,5,0,8,10,Pass
1,1,4,1,0,3,Fail
1,0,5,0,14,5,Pass
1,1,4,1,3,3,Fail
0,0,2,0,19,13,Pass
0,0,4,0,29,15,Pass
1,1,7,1,0,3,Fail
0,0,7,0,5,10,Fail
1,0,6,0,4,3,Fail
1,0,7,0,1,3,Pass
0,0,8,1,12,13,Pass
1,0,3,0,27,12,Pass
1,0,4,1,12,2,Pass
0,0,3,0,21,2,Pass
1,0,9,0,15,14,Pass
1,0,3,0,26,12,Pass
1,1,10,0,3,3,Fail
1,0,1,0,31,9,Pass
0,0,9,0,31,11,Pass
0,0,3,0,3,15,Fail
1,0,8,0,16,12,Pass
0,0,5,0,29,9,Pass
0,0,4,0,31,12,Fail
0,0,1,0,46,6,Pass
1,0,1,0,24,12,Pass
1,0,2,0,2,10,Pass
0,1,10,0,2,3,Pass
1,0,3,0,9,14,Pass
1,1,7,0,0,3,Pass
0,0,8,0,4,3,Fail
1,0,6,0,4,3,Fail
0,0,4,0,34,12,Pass
0,0,2,0,34,15,Pass
0,0,5,0,32,12,Pass
1,1,4,0,23,12,Pass
0,0,2,1,20,12,Pass
1,0,1,0,5,1,Fail
1,0,5,1,15,12,Pass
0,0,3,0,21,5,Pass
0,0,1,0,30,12,Pass
0,0,3,1,15,0,Pass
0,0,6,1,18,2,Pass
1,1,10,0,4,3,Fail
0,0,3,0,24,0,Pass
0,0,3,0,15,2,Pass
1,0,3,0,2,1,Pass
1,0,6,0,14,12,Pass
0,0,1,0,5,3,Pass
1,0,5,0,0,10,Pass
1,0,1,0,10,10,Pass
1,1,5,0,2,3,Fail
0,0,3,0,30,9,Pass
1,0,7,0,28,6,Pass
1,0,0,1,29,9,Pass
1,0,0,0,35,12,Pass
1,0,1,0,12,2,Pass
0,1,3,0,32,13,Pass
0,0,2,0,27,0,Pass
1,0,4,0,25,15,Pass
0,0,10,0,11,15,Pass
0,0,3,0,2,7,Pass
1,0,2,0,24,2,Pass
1,0,4,0,16,0,Pass
0,0,7,1,1,1,Pass
0,0,0,0,2,7,Fail
1,0,1,0,35,16,Pass
1,0,0,0,5,15,Pass
1,0,4,0,14,0,Pass
1,0,2,0,26,15,Pass
0,0,3,0,41,6,Pass
1,0,2,1,6,15,Pass
0,0,3,0,35,12,Pass
0,0,0,1,30,4,Pass
0,0,2,1,12,2,Pass
1,0,2,0,29,12,Pass
1,1,9,1,4,3,Fail
1,1,2,0,0,1,Pass
0,0,3,0,17,12,Fail
1,0,1,1,20,12,Pass
1,0,2,0,35,11,Pass
0,0,2,0,26,12,Pass
1,0,3,1,24,15,Pass
1,1,6,0,0,3,Fail
0,0,7,0,32,4,Pass
0,0,4,1,4,10,Pass
0,0,3,0,34,11,Pass
1,1,3,0,29,12,Pass
0,0,2,1,35,15,Pass
1,0,5,0,23,12,Pass
0,1,8,0,5,3,Pass
1,0,0,0,1,7,Pass
0,0,1,0,31,2,Pass
1,0,1,1,14,15,Pass
0,0,6,0,3,3,Pass
0,1,2,0,18,12,Pass
0,0,1,1,47,6,Pass
1,0,2,0,4,7,Pass
0,1,1,1,32,12,Pass
0,0,3,1,20,0,Pass
1,1,6,0,3,3,Pass
0,1,5,0,19,12,Pass
0,0,1,1,5,10,Pass
0,0,10,1,0,3,Fail
1,0,10,1,9,10,Pass
1,0,10,0,4,3,Pass
0,0,3,0,22,12,Pass
1,0,9,0,3,3,Pass
1,0,3,0,33,11,Pass
0,0,0,0,13,4,Pass
0,0,0,0,19,15,Pass
1,0,2,1,10,10,Pass
1,1,2,0,29,15,Fail
0,0,3,1,31,9,Pass
0,0,3,1,3,7,Pass
1,0,0,1,29,2,Pass
0,1,3,0,34,15,Pass
0,1,10,0,4,3,Fail
0,0,3,0,34,5,Pass
0,0,2,0,30,12,Pass
1,0,3,0,18,15,Pass
0,0,3,0,32,0,Fail
0,0,1,0,31,12,Pass
0,0,10,0,0,3,Fail
0,0,7,0,3,7,Pass
1,0,3,1,5,1,Pass
0,0,3,1,24,4,Fail
1,0,4,0,27,0,Pass
0,0,1,1,21,12,Pass
1,0,4,0,32,2,Pass
1,1,7,0,5,3,Pass
1,0,7,0,7,15,Pass
0,1,8,0,1,3,Pass
1,0,3,0,22,2,Pass
0,0,5,1,15,0,Fail
0,0,1,0,12,8,Pass
0,0,3,1,21,15,Pass
0,1,5,0,24,13,Pass
1,0,7,0,18,0,Pass
1,0,6,0,4,8,Pass
0,1,6,0,5,3,Fail
1,1,7,0,32,16,Pass
0,0,8,1,0,1,Pass
1,0,2,0,34,11,Pass
1,0,5,0,28,9,Pass
0,1,1,1,30,6,Pass
0,0,8,0,31,9,Pass
0,0,3,1,33,12,Pass
1,0,2,0,28,2,Pass
0,0,2,0,31,2,Pass
0,1,3,0,7,8,Pass
1,0,6,0,28,9,Pass
1,0,4,1,44,6,Pass
1,1,0,0,13,15,Pass
0,0,2,0,15,2,Pass
1,0,3,0,16,0,Pass
1,0,1,0,18,2,Fail
1,0,1,0,28,15,Pass
1,0,5,0,29,9,Pass
1,0,8,0,30,9,Pass
1,0,1,1,32,12,Pass
1,0,0,0,19,12,Pass
1,0,2,0,18,12,Pass
1,0,5,0,23,6,Pass
0,0,7,0,16,2,Pass
1,1,8,0,1,3,Fail
0,1,1,0,35,11,Pass
0,0,3,0,32,15,Pass
0,0,0,0,31,15,Pass
0,0,10,0,0,3,Pass
0,0,3,0,24,2,Pass
1,0,4,0,13,0,Pass
0,0,1,0,4,15,Pass
1,0,1,0,1,3,Pass
1,0,5,0,27,15,Fail
1,1,7,0,4,3,Fail
0,0,7,0,8,13,Fail
0,0,1,1,35,11,Pass
0,0,2,1,7,10,Pass
1,0,9,0,4,3,Fail
0,0,2,0,25,15,Pass
0,0,2,0,28,12,Pass
0,0,4,0,19,13,Pass
0,0,2,0,16,12,Pass
1,0,3,0,6,15,Fail
1,1,5,0,4,3,Pass
0,0,9,0,34,9,Pass
0,1,3,0,31,9,Pass
0,0,2,0,27,12,Pass
1,0,4,0,22,12,Pass
1,0,3,1,25,2,Pass
1,0,3,0,19,0,Fail
0,0,1,0,28,9,Pass
0,1,3,1,34,11,Pass
0,0,10,0,5,3,Pass
0,1,1,0,34,9,Pass
0,0,7,0,34,2,Pass
1,0,0,0,19,12,Pass
0,0,0,0,13,0,Pass
0,0,3,0,18,0,Pass
1,0,5,0,1,7,Pass
0,0,1,0,29,15,Pass
0,0,5,0,34,12,Pass
1,0,1,0,31,11,Pass
0,0,2,0,14,0,Pass
1,0,6,1,32,9,Pass
0,0,10,0,5,3,Pass
1,0,5,0,33,12,Pass
0,0,1,0,32,11,Pass
1,0,0,0,11,14,Pass
0,0,0,0,12,2,Pass
0,0,2,0,24,2,Pass
0,0,2,1,29,2,Pass
1,0,0,0,33,0,Pass
0,0,0,0,13,4,Pass
1,0,3,0,10,14,Pass
1,0,3,0,38,6,Pass
0,0,2,0,5,10,Pass
1,0,3,1,35,15,Pass
1,1,10,0,1,3,Pass
0,0,2,0,21,12,Pass
1,0,6,0,5,15,Pass
1,1,1,1,15,2,Pass
1,0,3,0,28,6,Pass
1,0,1,0,5,10,Pass
0,0,2,0,35,6,Pass
1,0,8,1,28,2,Fail
0,0,2,0,16,4,Pass
0,0,2,0,29,15,Pass
0,0,10,0,3,3,Fail
0,0,6,0,35,4,Pass
1,0,2,0,29,15,Fail
1,0,3,1,14,0,Pass
0,0,2,0,11,2,Pass
0,0,2,1,1,7,Pass
1,0,4,0,14,14,Pass
1,0,4,1,11,5,Pass
1,0,3,0,28,9,Pass
0,0,6,0,18,12,Pass
1,0,1,0,31,16,Pass
1,1,6,0,2,3,Fail
1,0,0,0,32,0,Pass
1,0,3,0,3,10,Pass
1,1,1,0,33,0,Pass
1,0,3,0,4,3,Fail
1,1,4,0,0,3,Pass
1,0,2,0,10,13,Pass
1,0,8,0,11,2,Pass
0,0,3,0,5,7,Pass
0,0,4,0,33,6,Pass
1,0,2,1,29,12,Pass
0,0,3,0,26,15,Pass
0,0,1,0,25,13,Pass
0,0,2,1,30,15,Pass
0,0,2,0,13,15,Pass
1,0,1,0,25,12,Pass
1,0,0,0,15,14,Pass
0,0,6,0,10,2,Pass
1,1,3,1,0,1,Pass
0,1,1,0,17,5,Pass
1,1,5,0,4,3,Pass
0,0,3,0,32,9,Pass
1,0,5,0,34,0,Fail
1,0,7,0,8,8,Pass
1,0,1,1,3,15,Fail
0,0,1,1,3,3,Pass
1,1,9,0,4,3,Fail
1,0,1,0,2,1,Pass
0,0,0,0,0,10,Pass
0,0,5,1,3,7,Pass
1,0,4,0,4,1,Pass
0,0,3,0,21,4,Pass
0,0,3,0,4,7,Pass
0,0,5,1,1,3,Pass
1,0,7,0,49,6,Pass
1,0,3,0,12,14,Fail
1,0,6,0,9,8,Pass
0,1,1,0,20,2,Pass
0,0,7,1,16,4,Pass
0,0,1,0,13,13,Pass
0,0,0,0,30,15,Pass
0,0,3,0,7,15,Fail
1,0,3,0,38,6,Pass
1,0,4,0,7,13,Pass
0,0,1,0,8,15,Pass
0,0,0,0,8,10,Fail
0,0,9,1,11,4,Pass
1,0,3,1,30,12,Pass
1,0,3,1,11,15,Pass
0,0,2,0,35,0,Pass
1,0,7,0,4,3,Pass
1,0,9,1,6,10,Pass
0,0,1,0,33,6,Pass
1,0,1,0,1,10,Fail
0,0,3,0,11,5,Pass
1,0,7,0,21,13,Pass
0,0,3,0,24,2,Pass
0,0,7,0,4,3,Fail
0,0,1,0,1,7,Pass
0,0,1,1,12,4,Pass
0,0,7,0,28,4,Pass
0,0,2,0,20,0,Pass
1,0,3,0,35,6,Pass
1,0,0,0,33,9,Pass
1,0,6,0,4,10,Pass
0,1,4,0,1,3,Fail
1,0,5,0,7,8,Pass
0,0,3,0,27,4,Pass
1,0,2,0,34,13,Pass
1,1,2,0,17,12,Pass
0,0,1,0,18,15,Fail
1,0,2,1,9,10,Pass
1,0,2,0,3,10,Pass
1,0,5,0,28,2,Pass
1,0,5,0,28,13,Pass
1,0,2,0,26,6,Pass
1,1,10,1,4,3,Fail
1,0,3,0,15,14,Pass
1,0,3,0,33,15,Pass
1,0,3,1,31,16,Pass
0,0,5,1,7,8,Fail
1,0,1,0,26,15,Pass
1,0,9,0,3,3,Pass
0,0,5,0,31,9,Pass
0,0,4,0,1,3,Fail
0,0,4,1,30,0,Pass
0,0,2,1,28,9,Pass
1,1,3,0,24,6,Pass
1,0,1,1,28,2,Pass
0,0,6,0,6,10,Pass
1,1,9,1,5,3,Fail
1,0,2,0,12,14,Pass
0,0,7,0,3,15,Pass
1,0,4,0,26,9,Pass
1,0,4,0,18,0,Pass
1,0,5,0,31,0,Pass
1,0,1,0,17,14,Pass
1,0,2,1,23,12,Pass
0,0,0,0,17,5,Pass
0,0,4,0,29,6,Pass
1,0,0,0,13,5,Pass
1,1,10,1,2,3,Pass
1,0,3,0,35,15,Pass
1,0,5,0,35,5,Pass
0,0,3,0,28,0,Pass
0,1,6,1,2,3,Pass
0,0,6,1,28,12,Pass
0,0,3,1,26,0,Fail
0,0,7,0,26,13,Pass
1,0,1,0,22,6,Pass
0,1,1,0,26,12,Pass
1,0,1,0,16,14,Pass
1,0,10,0,2,3,Fail
0,0,4,1,10,2,Pass
1,0,3,1,21,16,Pass
0,1,1,0,30,12,Pass
1,0,6,0,24,0,Pass
0,1,1,0,33,13,Pass
1,0,5,0,3,1,Pass
1,0,2,0,34,12,Pass
1,0,6,1,2,3,Pass
1,0,2,0,17,12,Pass
0,0,1,0,18,0,Pass
0,0,2,0,16,16,Pass
0,0,3,1,21,6,Pass
0,0,1,0,24,12,Pass
1,0,3,1,27,15,Pass
1,1,4,1,24,13,Pass
0,0,5,0,27,4,Pass
0,0,3,0,14,8,Pass
0,0,8,0,30,12,Pass
1,0,1,0,24,9,Pass
1,0,4,0,0,3,Pass
0,0,3,0,35,6,Pass
1,0,2,0,21,12,Pass
0,1,1,0,15,0,Pass
1,0,1,0,5,7,Pass
0,1,10,0,3,3,Pass
1,0,4,0,8,8,Pass
1,0,0,0,1,7,Fail
1,1,9,1,5,3,Pass
1,1,1,1,26,2,Pass
1,0,2,0,24,2,Pass
1,0,5,0,24,2,Pass
0,1,0,1,9,10,Fail
0,0,2,0,3,1,Pass
0,0,2,0,1,1,Pass
1,0,2,0,15,2,Pass
1,0,5,0,32,2,Pass
1,0,3,0,26,0,Fail
0,0,5,1,32,12,Pass
0,0,0,0,35,2,Pass
0,0,3,0,2,7,Pass
0,0,1,0,13,8,Pass
1,1,2,1,20,13,Pass
1,0,5,0,5,1,Pass
0,0,1,0,5,10,Pass
1,0,2,0,34,2,Pass
1,0,6,0,34,16,Pass
0,0,2,0,21,4,Pass
1,0,4,0,27,0,Fail
0,0,0,0,31,12,Pass
0,0,4,0,31,9,Pass
1,1,3,0,12,14,Pass
0,0,2,0,13,4,Pass
0,0,3,0,28,0,Pass
0,0,5,0,27,12,Pass
1,1,3,0,4,7,Pass
0,0,2,0,33,12,Pass
1,0,4,0,18,0,Fail
1,0,0,0,29,9,Pass
1,0,1,0,13,16,Pass
0,0,4,0,5,7,Pass
1,0,6,0,15,12,Pass
0,0,2,0,2,15,Pass
1,0,3,0,27,0,Pass
0,0,1,0,22,2,Pass
1,0,5,1,24,0,Pass
1,0,6,0,27,2,Pass
1,0,2,0,25,0,Fail
0,0,3,0,17,4,Pass
0,0,1,0,14,4,Pass
1,0,5,0,14,2,Pass
0,0,1,0,3,8,Fail
1,0,7,0,5,3,Fail
1,0,10,1,2,3,Fail
0,0,3,0,4,7,Pass
1,0,10,0,33,9,Pass
0,0,2,0,31,2,Pass
0,0,1,0,16,4,Pass
0,0,5,0,15,15,Pass
1,0,7,1,5,3,Fail
0,1,10,0,3,3,Fail
1,0,8,0,4,3,Pass
1,0,1,1,29,0,Pass
0,0,7,1,18,15,Pass
1,0,2,0,16,14,Pass
0,0,0,0,23,12,Pass
1,1,3,0,28,12,Pass
1,0,7,0,31,9,Pass
1,0,9,0,5,3,Fail
0,0,2,0,6,13,Pass
0,0,1,0,33,9,Pass
1,0,7,0,0,3,Fail
1,0,6,1,19,12,Fail
1,0,2,0,26,0,Pass
1,0,1,0,3,1,Pass
0,0,2,0,10,15,Pass
1,0,5,0,24,6,Pass
1,0,5,0,1,1,Pass
1,0,1,0,25,12,Pass
1,0,10,0,15,15,Pass
0,1,10,0,3,3,Pass
1,0,3,1,14,14,Fail
0,0,9,0,31,13,Pass
1,0,2,1,9,10,Pass
1,0,1,0,8,14,Pass
0,0,2,0,22,0,Pass
1,0,3,0,11,2,Pass
1,1,10,0,2,3,Pass
1,0,2,0,21,15,Pass
1,0,1,0,28,15,Pass
1,1,9,0,4,3,Pass
0,0,4,0,35,12,Pass
0,0,6,0,27,6,Pass
0,0,0,1,14,0,Pass
1,0,10,0,1,3,Fail
0,0,4,0,29,6,Pass
1,0,1,0,33,9,Pass
0,0,1,0,18,16,Pass
0,0,2,0,11,15,Pass
1,1,5,0,3,3,Fail
0,0,2,0,19,12,Pass
0,0,1,0,31,12,Pass
0,0,5,1,28,13,Pass
0,0,10,0,11,4,Pass
0,0,1,0,16,5,Pass
0,0,3,0,4,1,Pass
1,0,1,0,15,2,Pass
0,0,4,0,31,16,Pass
0,0,4,0,29,12,Pass
0,0,5,0,27,15,Pass
0,0,1,0,29,5,Pass
1,0,2,0,23,12,Pass
1,0,2,0,32,11,Pass
1,0,5,0,9,14,Pass
1,0,3,0,16,12,Pass
0,0,2,0,29,12,Pass
1,0,3,1,5,1,Pass
0,0,3,0,14,12,Pass
0,0,2,0,20,2,Pass
1,0,2,0,28,12,Pass
1,1,2,0,13,2,Pass
0,1,9,1,3,3,Fail
1,0,5,0,26,2,Pass
0,1,3,0,8,13,Pass
1,0,3,0,4,3,Fail
0,0,4,1,20,12,Pass
0,0,3,0,34,4,Pass
0,0,2,0,42,6,Pass
0,0,6,0,4,7,Pass
1,0,6,1,14,12,Pass
0,0,1,0,29,4,Pass
1,0,3,0,34,9,Pass
0,0,3,0,1,1,Fail
0,0,5,0,27,12,Pass
1,0,4,0,30,2,Pass
0,0,10,0,33,9,Pass
1,0,1,0,15,14,Pass
1,0,2,0,5,10,Fail
0,0,3,0,29,15,Pass
1,1,1,0,28,6,Pass
1,1,9,0,1,3,Pass
1,0,2,0,22,6,Pass
0,0,6,0,21,15,Pass
0,0,2,0,34,12,Pass
0,0,3,0,33,13,Pass
1,0,10,1,3,3,Fail
1,1,1,0,0,3,Pass
0,0,9,0,3,3,Fail
1,0,0,0,20,0,Pass
0,0,1,0,18,12,Pass
1,0,1,0,35,5,Pass
1,0,2,0,3,3,Pass
1,0,1,0,27,15,Pass
0,0,4,0,32,6,Pass
0,0,1,0,30,12,Pass
0,0,7,0,3,7,Pass
1,0,2,1,19,12,Pass
1,0,2,0,9,14,Pass
0,0,3,0,26,9,Pass
1,0,1,0,28,12,Pass
1,1,1,0,35,2,Pass
0,0,4,0,32,2,Pass
1,1,2,0,35,12,Pass
1,0,3,0,26,5,Pass
0,0,3,0,14,2,Pass
1,0,4,0,26,2,Pass
1,0,5,1,3,10,Pass
0,0,1,0,33,4,Pass
0,0,1,0,35,2,Pass
1,0,1,0,22,15,Pass
1,0,2,0,23,5,Pass
0,0,2,1,27,9,Pass
0,0,6,0,31,12,Pass
1,0,1,0,26,2,Pass
1,0,4,0,1,10,Pass
1,0,2,0,7,14,Pass
1,0,1,1,4,10,Fail
0,0,0,0,31,12,Pass
0,0,7,1,23,0,Pass
1,0,4,0,5,15,Pass
0,0,10,0,1,3,Pass
0,0,3,0,4,1,Pass
0,0,0,1,23,4,Fail
0,0,3,0,15,8,Pass
0,0,2,0,24,9,Pass
0,0,2,0,31,12,Pass
0,0,4,0,29,9,Pass
1,0,3,0,49,6,Pass
0,0,4,0,6,15,Pass
0,0,7,1,33,0,Pass
1,1,5,1,10,5,Pass
1,0,1,0,13,8,Pass
1,0,6,1,25,2,Fail
1,0,2,0,35,9,Pass
0,1,8,1,1,3,Pass
0,0,1,0,29,13,Pass
0,0,3,0,20,12,Pass
0,1,3,0,49,6,Pass
1,0,4,0,13,14,Pass
1,0,2,0,20,15,Pass
1,0,2,1,18,14,Pass
0,0,1,0,23,12,Pass
1,0,0,0,10,10,Pass
1,0,4,1,4,1,Pass
0,0,1,0,11,4,Pass
1,0,3,0,15,14,Pass
1,0,1,1,16,2,Pass
0,0,10,1,5,3,Fail
1,0,1,1,26,12,Pass
0,0,2,0,29,15,Pass
1,0,10,0,3,3,Fail
0,0,4,1,32,12,Pass
1,0,5,0,24,6,Pass
1,0,3,1,20,12,Pass
1,1,5,1,1,3,Fail
0,0,9,0,0,3,Fail
0,0,8,1,5,3,Pass
1,0,2,0,5,3,Fail
0,0,6,0,1,3,Pass
1,0,1,1,27,12,Pass
0,1,1,0,29,9,Pass
1,1,9,0,4,3,Pass
1,1,8,1,4,3,Pass
0,0,3,0,21,6,Pass
1,0,3,0,31,13,Pass
1,0,3,0,15,2,Pass
0,0,0,0,30,9,Pass
0,0,1,0,31,12,Pass
0,0,7,0,23,16,Pass
0,0,1,0,23,5,Fail
1,1,0,0,27,12,Pass
1,0,3,1,5,10,Pass
1,1,10,0,4,3,Fail
1,0,9,0,21,2,Pass
0,0,5,0,26,2,Pass
1,0,2,0,13,14,Pass
1,0,7,0,10,15,Pass
1,0,4,0,25,12,Pass
1,0,4,0,13,15,Pass
0,0,2,0,29,4,Pass
1,0,4,0,1,10,Pass
1,1,2,0,11,13,Pass
1,0,1,0,26,9,Pass
1,0,0,0,12,14,Pass
0,1,0,0,32,12,Pass
1,0,5,0,28,0,Pass
1,0,1,0,34,15,Pass
1,0,6,0,17,12,Pass
1,0,2,0,31,12,Pass
0,0,2,1,25,0,Pass
1,0,7,0,14,12,Pass
1,0,2,0,2,7,Pass
0,1,10,0,5,3,Pass
1,0,2,0,2,1,Pass
0,0,3,0,33,11,Pass
0,0,6,0,33,15,Fail
1,0,1,0,5,1,Pass
0,1,3,0,23,12,Pass
1,0,10,0,2,3,Pass
1,0,3,0,23,2,Pass
1,0,6,0,3,3,Fail
0,0,0,0,48,6,Pass
0,0,3,0,32,2,Fail
0,1,4,1,3,3,Pass
0,0,1,0,24,15,Pass
1,0,4,0,21,12,Pass
0,0,10,0,0,3,Pass
1,0,0,0,25,9,Pass
1,0,3,0,10,8,Fail
0,0,1,0,4,7,Fail
1,0,2,0,7,15,Fail
0,1,8,0,0,3,Fail
1,0,4,0,2,15,Fail
0,0,0,1,16,4,Pass
0,0,4,0,12,13,Pass
0,1,9,0,4,3,Fail
0,0,3,1,23,12,Pass
1,0,6,0,15,0,Pass
0,0,2,0,31,13,Pass
0,1,8,0,3,3,Pass
1,0,4,0,2,15,Pass
1,0,5,0,35,2,Pass
0,0,5,0,27,5,Pass
1,0,5,0,32,12,Pass
1,1,4,0,24,12,Pass
0,0,3,1,29,12,Pass
0,0,10,1,4,3,Fail
0,0,4,0,17,12,Pass
0,1,3,0,18,2,Pass
0,0,5,0,15,8,Pass
0,0,1,0,32,16,Pass
1,0,7,0,3,7,Pass
1,0,5,0,31,5,Pass
0,0,5,1,3,3,Pass
0,0,7,0,25,12,Pass
0,1,1,1,0,10,Fail
0,1,1,0,29,13,Pass
1,0,1,0,17,2,Pass
1,1,4,0,0,3,Fail
0,0,5,0,25,16,Pass
0,0,2,0,23,12,Pass
1,1,5,0,4,3,Fail
0,0,7,1,11,4,Pass
1,0,7,0,12,15,Fail
1,1,2,0,48,6,Pass
0,0,4,1,0,3,Pass
0,0,7,1,12,2,Pass
1,0,1,1,31,2,Pass
1,1,9,0,19,0,Pass
1,0,0,0,17,12,Pass
0,0,6,1,24,15,Pass
1,0,2,0,11,14,Pass
0,1,6,0,2,3,Fail
1,1,2,1,32,6,Pass
0,0,7,0,5,7,Pass
0,0,5,1,23,6,Pass
1,0,8,0,14,2,Pass
0,1,6,0,1,3,Fail
0,0,4,0,32,11,Pass
0,0,1,0,34,11,Pass
1,0,2,1,13,15,Pass
0,0,1,0,24,9,Pass
1,0,5,0,32,9,Pass
0,0,2,0,21,2,Pass
1,1,6,0,0,3,Fail
1,0,6,0,34,0,Pass
0,0,2,0,14,5,Pass
0,0,3,0,25,12,Pass
1,0,3,0,5,7,Pass
1,1,10,0,3,3,Pass
1,0,7,0,20,5,Fail
0,0,1,1,26,5,Pass
1,0,9,0,2,3,Pass
1,0,3,1,1,10,Pass
0,0,10,0,1,3,Pass
1,0,10,0,25,2,Pass
1,0,5,0,35,9,Pass
1,1,3,0,2,3,Pass
1,0,7,0,5,3,Fail
1,0,3,0,24,12,Pass
1,0,0,0,5,1,Pass
1,0,6,0,3,7,Pass
0,0,6,0,5,7,Pass
1,0,1,0,33,9,Pass
0,0,2,0,15,15,Pass
1,1,5,0,32,2,Pass
0,0,0,1,14,2,Pass
0,0,3,0,47,6,Pass
1,0,4,0,6,15,Pass
0,0,5,1,3,10,Pass
0,0,1,1,42,6,Pass
0,0,1,0,22,4,Pass
1,0,7,0,1,3,Pass
1,0,1,1,21,2,Pass
0,0,4,0,50,6,Pass
0,1,7,0,29,0,Fail
1,0,4,0,31,9,Pass
1,0,6,0,5,10,Fail
0,0,1,1,25,9,Pass
1,0,2,0,22,13,Pass
1,0,8,1,1,3,Pass
1,0,5,0,26,6,Pass
0,0,9,0,3,3,Pass
0,1,7,0,12,15,Pass
0,0,1,0,1,3,Fail
1,0,4,1,18,15,Pass
0,0,3,0,27,0,Pass
1,0,5,0,24,12,Pass
1,0,1,1,19,15,Pass
0,0,2,0,47,6,Pass
0,0,1,0,11,15,Pass
1,0,2,0,29,12,Pass
0,0,2,1,14,12,Pass
1,0,5,0,4,1,Pass
1,0,4,0,15,12,Pass
1,0,5,0,32,12,Pass
0,0,7,0,33,13,Pass
1,0,4,1,29,12,Pass
0,0,2,0,31,9,Pass
1,0,5,0,29,9,Pass
1,1,5,0,0,3,Pass
1,1,6,0,1,3,Pass
1,0,3,0,42,6,Pass
1,1,9,1,2,3,Pass
0,0,3,0,1,10,Pass
0,0,1,0,11,8,Pass
1,1,4,0,18,12,Fail
1,0,2,1,35,12,Pass
0,0,1,0,1,7,Pass
0,1,0,0,12,15,Pass
1,0,2,0,21,2,Fail
0,0,2,1,18,4,Pass
0,1,6,0,5,3,Fail
1,0,5,0,2,3,Fail
0,0,5,1,27,9,Pass
1,1,6,0,18,2,Pass
0,0,2,0,28,12,Pass
0,0,5,0,1,3,Fail
0,0,7,0,42,6,Pass
1,0,8,0,21,0,Pass
0,0,4,0,31,12,Pass
1,0,8,0,34,9,Pass
0,0,1,1,5,10,Pass
0,0,3,0,46,6,Pass
1,0,3,0,9,8,Pass
0,0,5,0,26,9,Pass
1,0,3,0,31,12,Pass
0,0,4,0,27,16,Pass
0,1,7,0,28,12,Pass
1,0,3,1,5,8,Pass
1,0,2,0,4,3,Fail
0,0,1,0,33,6,Pass
0,0,3,0,16,2,Pass
1,0,1,0,15,14,Pass
0,0,7,0,10,8,Pass
1,0,0,1,18,15,Pass
0,0,1,0,12,13,Pass
1,0,3,0,25,2,Pass
1,0,3,0,23,2,Pass
1,0,6,0,8,10,Pass
0,0,4,0,32,0,Pass
1,1,10,0,0,3,Fail
0,0,8,0,0,3,Fail
0,0,1,0,6,13,Fail
0,0,6,0,5,1,Pass
0,0,0,0,16,12,Pass
0,0,5,1,4,10,Pass
1,1,8,0,2,3,Pass
0,0,2,0,35,15,Pass
1,0,2,1,34,9,Pass
1,0,1,0,7,5,Pass
0,0,0,0,14,4,Pass
1,0,1,0,24,6,Pass
1,0,4,0,25,12,Pass
0,0,8,0,3,3,Pass
1,1,7,1,0,3,Fail
1,0,2,0,33,15,Pass
0,0,3,0,12,15,Pass
1,0,3,1,1,1,Pass
0,0,5,1,19,13,Pass
0,0,2,0,2,5,Pass
0,0,4,0,3,7,Pass
1,0,10,1,1,3,Fail
0,0,1,0,48,6,Pass
0,0,2,0,32,9,Pass
1,0,6,0,1,15,Pass
1,0,1,0,22,6,Pass
0,0,5,0,16,2,Pass
0,1,6,0,15,4,Pass
0,0,3,1,26,12,Pass
0,0,5,0,46,6,Pass
0,1,4,0,31,11,Pass
1,0,10,0,4,3,Pass
1,0,9,0,5,3,Pass
0,0,6,0,21,0,Pass
1,0,2,0,26,5,Pass
1,0,1,0,3,1,Pass
1,0,1,1,11,2,Pass
0,0,6,0,5,3,Fail
1,0,8,1,19,12,Fail
1,1,7,0,3,3,Fail
0,1,5,0,15,12,Pass
0,0,4,0,32,9,Pass
0,1,5,0,4,3,Pass
0,0,1,0,31,11,Pass
0,0,2,0,19,12,Pass
1,0,1,0,16,12,Pass
0,0,1,0,29,9,Pass
0,0,3,0,26,9,Pass
0,1,4,0,27,9,Pass
0,0,3,0,35,12,Pass
1,0,5,0,26,15,Pass
